/mnt/hgfs/shared/training_data/wav/Untitled00065274.wav,376988,ah god i'll be your good dirty little whore fuckin get your cum all over me
/mnt/hgfs/shared/training_data/wav/Untitled00000068.wav,255266,are you ready to make me your dirty little whore today i'm pretty excited
/mnt/hgfs/shared/training_data/wav/Untitled00000197.wav,237114,you wanna play with me you want me to be your dirty little whore
/mnt/hgfs/shared/training_data/wav/Untitled00000715.wav,340684,are you horny do wanna fuck me [laughter] do you want me to be your dirty little slut today yeah
/mnt/hgfs/shared/training_data/wav/Untitled00001302.wav,206150,stroke your cock and fuck me like a dirty little slut
/mnt/hgfs/shared/training_data/wav/Untitled00001443.wav,288366,so tell me can i be your dirty little whore today yeah i can
/mnt/hgfs/shared/training_data/wav/Untitled00001852.wav,297976,suck it really good show you how big of a slut i am
/mnt/hgfs/shared/training_data/wav/Untitled00001883.wav,151696,such a dirty little whore
/mnt/hgfs/shared/training_data/wav/Untitled00002133.wav,384462,fuck yeah i'm a fucking slut i'm your fucking whore
/mnt/hgfs/shared/training_data/wav/Untitled00002185.wav,176254,i'm such a cum slut
/mnt/hgfs/shared/training_data/wav/Untitled00002442.wav,546758,it gets me so fucking wet when i think about taking a big dick in my mouth any dick really i'm just that big of a nasty fucking slut i like to slobber all over it
/mnt/hgfs/shared/training_data/wav/Untitled00002474.wav,229640,are you dieing for me to be your little whore
/mnt/hgfs/shared/training_data/wav/Untitled00003153.wav,210422,i'm gonna be your bad little girl you're going to teach me to be your bad little fucking whore huh
/mnt/hgfs/shared/training_data/wav/Untitled00003584.wav,343888,i want you to use me
/mnt/hgfs/shared/training_data/wav/Untitled00003673.wav,241386,yes uh you want this dirty little nasty slut don't you
/mnt/hgfs/shared/training_data/wav/Untitled00003906.wav,393004,you gonna make me in to your little fuck doll hmmm my holes need to be filled
/mnt/hgfs/shared/training_data/wav/Untitled00003937.wav,250996,you like this dirty whore mmhhmm
/mnt/hgfs/shared/training_data/wav/Untitled00004226.wav,619364,are you gonna fuck me good like the dirty little slut i am fuck me like a good little whore decorate me in that fuckin cum cause i'm just a filthy little cum slut who wants cum all over her pretty little face [laughter] 
/mnt/hgfs/shared/training_data/wav/Untitled00004271.wav,152764,i'm such a fuckin slut i'm gonna have fun with your cock
/mnt/hgfs/shared/training_data/wav/Untitled00004429.wav,294772,i'm such a slut
/mnt/hgfs/shared/training_data/wav/Untitled00004709.wav,301180,i bet you like that about me i just come home and i'm extra slutty for you
/mnt/hgfs/shared/training_data/wav/Untitled00005015.wav,209354,i'm such a dirty whore
